chief_id,code,extraction_date,hall,power,rank
80**8303,ptb_lubu,2026-04-16T19:58:14.681831+00:00,19,3144049,
80**0055,ptb_lubu,2026-04-16T19:58:14.681831+00:00,18,2350333,
80**2961,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,2298866,
79**2718,ptb_lubu,2026-04-16T19:58:14.681831+00:00,18,1985716,4
80**5727,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1497330,6
80**3276,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T19:58:14.681831+00:00,17,1358652,8
80**9558,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1287798,9
80**3361,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1255114,10
80**2898,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1137233,12
80**8458,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,1107103,13
80**3311,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,973922,14
80**7387,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,958474,15
80**8331,ptb_lubu,2026-04-16T19:58:14.681831+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T19:58:14.681831+00:00,11,591557,17
80**7737,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,577764,18
80**0496,ptb_lubu,2026-04-16T19:58:14.681831+00:00,12,572939,19
79**4757,ptb_lubu,2026-04-16T19:58:14.681831+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,20,4903412,
80**0388,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,19,3766482,
80**4764,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2543076,
80**2115,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,18,2268016,5
80**0842,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1669256,6
80**7795,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1567944,8
80**0875,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,17,1466795,11
80**8121,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,15,1316902,12
80**9224,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,15,1183912,14
80**8736,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,14,1055923,15
80**0723,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T20:54:22.551480+00:00,14,654315,20
79**5265,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,20,4862369,
79**5768,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,19,4298724,
79**5751,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,19,3640812,
80**1661,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,17,1923504,5
79**5366,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,17,1835854,6
79**5774,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,16,1787957,7
80**1279,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,16,1754394,8
79**5757,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,16,1645881,9
80**4551,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,17,1611229,10
80**7615,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,16,1249424,11
80**7943,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,16,1216924,12
79**5756,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,15,742556,14
80**7703,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T20:54:22.551480+00:00,11,331268,20
80**8303,ptb_lubu,2026-04-16T20:54:22.551480+00:00,19,3144291,
80**0055,ptb_lubu,2026-04-16T20:54:22.551480+00:00,18,2341484,
80**2961,ptb_lubu,2026-04-16T20:54:22.551480+00:00,17,2298866,
79**2718,ptb_lubu,2026-04-16T20:54:22.551480+00:00,18,1985716,4
80**5727,ptb_lubu,2026-04-16T20:54:22.551480+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1493760,6
80**3276,ptb_lubu,2026-04-16T20:54:22.551480+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T20:54:22.551480+00:00,17,1358652,8
80**9558,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1296549,9
80**3361,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1251989,10
80**2898,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1153261,12
80**8458,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,1132695,13
80**3311,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,982322,14
80**7387,ptb_lubu,2026-04-16T20:54:22.551480+00:00,14,958474,15
80**8331,ptb_lubu,2026-04-16T20:54:22.551480+00:00,16,865245,16
80**6807,ptb_lubu,2026-04-16T20:54:22.551480+00:00,11,591557,17
80**0496,ptb_lubu,2026-04-16T20:54:22.551480+00:00,12,582489,18
80**7737,ptb_lubu,2026-04-16T20:54:22.551480+00:00,14,577764,19
79**4757,ptb_lubu,2026-04-16T20:54:22.551480+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,20,4954760,
80**0388,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,19,3766482,
80**4764,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,18,2543076,
80**2115,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,18,2454716,4
80**7789,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,18,2274774,5
80**0842,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,17,1669256,6
80**7795,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,1568127,8
80**0875,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,17,1478475,11
80**8121,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,15,1316902,12
80**9224,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,15,1194010,14
80**8736,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,14,1057136,15
80**0723,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T21:39:18.414921+00:00,14,662072,20
79**5265,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,20,4855048,
79**5768,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,19,4306705,
79**5751,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,19,3647272,
80**1661,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,17,1923504,5
79**5366,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,17,1837378,6
79**5774,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,16,1787957,7
80**1279,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,16,1787617,8
79**5757,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,16,1668912,9
80**4551,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,17,1611229,10
80**7615,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,16,1274480,11
80**7943,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,16,1221711,12
79**5756,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,15,742556,14
80**7703,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T21:39:18.414921+00:00,11,331268,20
80**8303,ptb_lubu,2026-04-16T21:39:18.414921+00:00,19,3144291,
80**0055,ptb_lubu,2026-04-16T21:39:18.414921+00:00,18,2385918,
80**2961,ptb_lubu,2026-04-16T21:39:18.414921+00:00,17,2301897,
79**2718,ptb_lubu,2026-04-16T21:39:18.414921+00:00,18,2005300,4
80**5727,ptb_lubu,2026-04-16T21:39:18.414921+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1498410,6
80**3276,ptb_lubu,2026-04-16T21:39:18.414921+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T21:39:18.414921+00:00,17,1329111,8
80**9558,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1296549,9
80**3361,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1251989,10
80**2898,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1153261,12
80**8458,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,1132695,13
80**3311,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,972428,14
80**7387,ptb_lubu,2026-04-16T21:39:18.414921+00:00,14,958474,15
80**8331,ptb_lubu,2026-04-16T21:39:18.414921+00:00,16,923949,16
80**6807,ptb_lubu,2026-04-16T21:39:18.414921+00:00,11,591557,17
80**0496,ptb_lubu,2026-04-16T21:39:18.414921+00:00,12,582489,18
80**7737,ptb_lubu,2026-04-16T21:39:18.414921+00:00,14,577764,19
79**4757,ptb_lubu,2026-04-16T21:39:18.414921+00:00,14,484403,20
79**7597,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,20,4954760,
80**0388,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,19,3774290,
80**4764,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,18,2461347,4
80**7789,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,18,2289891,5
80**0842,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,17,1669256,6
80**7795,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,1571391,8
80**0875,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,17,1478475,11
80**8121,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,15,1316902,12
80**9224,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,15,1194439,14
80**8736,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,14,1058328,15
80**0723,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T22:36:07.943353+00:00,14,662072,20
79**5265,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,20,4855048,
79**5768,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,19,4306705,
79**5751,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,19,3647272,
80**1661,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,17,1923504,5
79**5366,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,17,1840643,6
80**1279,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,16,1801256,7
79**5774,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,17,1624800,10
80**7615,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,16,1287206,11
80**7943,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,16,1221373,12
79**5756,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,15,742556,14
80**7703,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T22:36:07.943353+00:00,11,331588,20
80**8303,ptb_lubu,2026-04-16T22:36:07.943353+00:00,19,3149319,
80**0055,ptb_lubu,2026-04-16T22:36:07.943353+00:00,18,2392469,
80**2961,ptb_lubu,2026-04-16T22:36:07.943353+00:00,17,2301897,
79**2718,ptb_lubu,2026-04-16T22:36:07.943353+00:00,18,2005300,4
80**5727,ptb_lubu,2026-04-16T22:36:07.943353+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1503649,6
80**3276,ptb_lubu,2026-04-16T22:36:07.943353+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T22:36:07.943353+00:00,17,1329111,8
80**9558,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1301461,9
80**3361,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1251537,10
80**2898,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1153261,12
80**8458,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,1132695,13
80**3311,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,972428,14
80**7387,ptb_lubu,2026-04-16T22:36:07.943353+00:00,14,958474,15
80**8331,ptb_lubu,2026-04-16T22:36:07.943353+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-16T22:36:07.943353+00:00,11,591557,17
80**0496,ptb_lubu,2026-04-16T22:36:07.943353+00:00,12,582489,18
80**7737,ptb_lubu,2026-04-16T22:36:07.943353+00:00,14,577764,19
79**4757,ptb_lubu,2026-04-16T22:36:07.943353+00:00,14,485427,20
79**7597,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,20,4954760,
80**0388,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,19,3769844,
80**4764,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,18,2472720,4
80**7789,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,18,2303118,5
80**0842,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,17,1670289,6
80**7795,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,1578037,7
80**8546,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,1574477,8
80**0875,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,1541361,9
80**7949,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,17,1511528,10
80**3417,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,17,1478475,11
80**8121,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,15,1316902,12
80**9224,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,15,1194439,14
80**8736,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,14,1067487,15
80**0723,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,963217,17
80**2416,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,935072,18
80**4977,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,16,669680,19
80**4790,ptb_magnumofspades,2026-04-16T23:37:00.817856+00:00,14,662072,20
79**5265,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,20,4855048,
79**5768,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,19,4306836,
79**5751,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,19,3681952,
80**1661,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,17,2475306,4
79**5547,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,17,1923504,5
79**5366,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,17,1840643,6
80**1279,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,16,1801256,7
79**5774,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,17,1624800,10
80**7615,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,16,1287430,11
80**7943,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,16,1221373,12
79**5756,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,15,742556,14
80**7703,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-16T23:37:00.817856+00:00,11,334264,20
80**8303,ptb_lubu,2026-04-16T23:37:00.817856+00:00,19,3149319,
80**0055,ptb_lubu,2026-04-16T23:37:00.817856+00:00,18,2392443,
80**2961,ptb_lubu,2026-04-16T23:37:00.817856+00:00,17,2301897,
79**2718,ptb_lubu,2026-04-16T23:37:00.817856+00:00,18,2005300,4
80**5727,ptb_lubu,2026-04-16T23:37:00.817856+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1505454,6
80**3276,ptb_lubu,2026-04-16T23:37:00.817856+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-16T23:37:00.817856+00:00,17,1329111,8
80**9558,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1303566,9
80**3361,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1251537,10
80**2898,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1184452,11
80**1844,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1179057,12
80**8458,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,1132695,13
80**3311,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,972428,14
80**7387,ptb_lubu,2026-04-16T23:37:00.817856+00:00,14,967305,15
80**8331,ptb_lubu,2026-04-16T23:37:00.817856+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-16T23:37:00.817856+00:00,11,600206,17
80**0496,ptb_lubu,2026-04-16T23:37:00.817856+00:00,12,582489,18
80**7737,ptb_lubu,2026-04-16T23:37:00.817856+00:00,14,577764,19
79**4757,ptb_lubu,2026-04-16T23:37:00.817856+00:00,14,541136,20
79**7597,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,20,4977477,
80**0388,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,19,3779540,
80**4764,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,18,2551545,4
80**7789,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,18,2303118,5
80**0842,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,17,1670289,6
80**8546,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,1616967,7
80**7795,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,1578037,8
80**0875,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,1543458,9
80**7949,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,17,1530107,10
80**3417,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,17,1507781,11
80**8121,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,15,1326300,12
80**9224,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,1288308,13
80**2980,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,15,1243347,14
80**8736,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,14,1129143,15
80**0723,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,1039732,16
80**9729,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,17,1027820,17
80**2416,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,16,935072,18
80**9656,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,14,704562,19
80**4790,ptb_magnumofspades,2026-04-17T02:09:08.618606+00:00,14,683110,20
79**5265,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,20,4901013,
79**5768,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,19,4362552,
79**5751,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,19,3688827,
80**1661,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,17,2497098,4
79**5547,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,17,1926586,5
80**1279,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,16,1855161,6
79**5366,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,17,1847912,7
79**5774,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,16,1787957,8
79**5757,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,16,1680441,9
80**4551,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,17,1643746,10
80**7615,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,16,1350690,11
80**7943,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,16,1257766,12
79**5756,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,15,776008,13
80**5956,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,15,747666,14
80**7703,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,14,684112,15
79**5770,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,13,629622,16
79**5769,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,12,560259,17
80**5667,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,13,476287,18
80**4870,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,12,388921,19
81**8906,ptb_cerealforme,2026-04-17T02:09:08.618606+00:00,11,335124,20
80**8303,ptb_lubu,2026-04-17T02:09:08.618606+00:00,19,3133374,
80**0055,ptb_lubu,2026-04-17T02:09:08.618606+00:00,18,2254243,
80**2961,ptb_lubu,2026-04-17T02:09:08.618606+00:00,17,2218972,
79**2718,ptb_lubu,2026-04-17T02:09:08.618606+00:00,18,2009648,4
80**5727,ptb_lubu,2026-04-17T02:09:08.618606+00:00,17,1656101,5
80**6330,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1517728,6
80**3276,ptb_lubu,2026-04-17T02:09:08.618606+00:00,17,1465795,7
80**6024,ptb_lubu,2026-04-17T02:09:08.618606+00:00,17,1345679,8
80**9558,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1317744,9
80**2898,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1184452,10
80**1844,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1154590,11
80**8458,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1152062,12
80**3361,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,1100426,13
80**3311,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,972428,14
80**7387,ptb_lubu,2026-04-17T02:09:08.618606+00:00,14,967305,15
80**8331,ptb_lubu,2026-04-17T02:09:08.618606+00:00,16,944729,16
80**6807,ptb_lubu,2026-04-17T02:09:08.618606+00:00,12,633561,17
80**0496,ptb_lubu,2026-04-17T02:09:08.618606+00:00,12,582489,18
80**7737,ptb_lubu,2026-04-17T02:09:08.618606+00:00,14,577764,19
79**4757,ptb_lubu,2026-04-17T02:09:08.618606+00:00,14,524407,20
79**7597,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,20,4976029,
80**0388,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,19,3823750,
80**4764,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,18,2578393,
80**2115,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,18,2563573,4
80**7789,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,18,2317316,5
80**0842,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,17,1688315,6
80**8546,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,1616967,7
80**7795,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,1578037,8
80**7949,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,17,1547540,9
80**0875,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,16,1543458,10
80**3417,ptb_magnumofspades,2026-04-17T03:41:44.656669+00:00,17,1523443,11
